2025-02-03 18:47:40.247 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:31:30.110 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:09.064361', 'temperature': 71.6}
2025-02-03 19:31:30.305 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:14.066678', 'temperature': 72.0}
2025-02-03 19:31:30.498 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:19.069472', 'temperature': 72.4}
2025-02-03 19:31:30.723 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:24.071518', 'temperature': 72.8}
2025-02-03 19:31:30.901 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:29.074223', 'temperature': 73.2}
2025-02-03 19:31:34.080 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:34.079596', 'temperature': 73.6}
2025-02-03 19:31:34.084 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:34.079596', 'temperature': 73.6}
2025-02-03 19:31:39.082 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:39.081528', 'temperature': 74.0}
2025-02-03 19:31:39.086 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:39.081528', 'temperature': 74.0}
2025-02-03 19:31:44.085 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:44.084109', 'temperature': 74.4}
2025-02-03 19:31:44.089 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:44.084109', 'temperature': 74.4}
2025-02-03 19:31:49.087 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:49.086286', 'temperature': 74.8}
2025-02-03 19:31:49.091 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:49.086286', 'temperature': 74.8}
2025-02-03 19:31:54.092 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:54.089155', 'temperature': 75.2}
2025-02-03 19:31:54.101 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:54.089155', 'temperature': 75.2}
2025-02-03 19:31:59.095 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:31:59.095114', 'temperature': 75.6}
2025-02-03 19:31:59.099 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:31:59.095114', 'temperature': 75.6}
2025-02-03 19:32:04.098 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:04.097360', 'temperature': 76.0}
2025-02-03 19:32:04.102 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:04.097360', 'temperature': 76.0}
2025-02-03 19:32:09.100 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:09.099978', 'temperature': 76.4}
2025-02-03 19:32:09.105 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:09.099978', 'temperature': 76.4}
2025-02-03 19:32:14.103 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:14.102232', 'temperature': 76.8}
2025-02-03 19:32:14.107 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:14.102232', 'temperature': 76.8}
2025-02-03 19:32:19.106 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:19.105024', 'temperature': 77.2}
2025-02-03 19:32:19.111 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:19.105024', 'temperature': 77.2}
2025-02-03 19:32:24.107 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:24.107176', 'temperature': 77.6}
2025-02-03 19:32:24.112 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:24.107176', 'temperature': 77.6}
2025-02-03 19:32:29.110 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:32:29.109484', 'temperature': 78.0}
2025-02-03 19:32:29.114 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:32:29.109484', 'temperature': 78.0}
2025-02-07 15:07:02.270 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 15:07:02.272 | INFO     | __main__:main:138 - START producer...
2025-02-07 15:07:02.449 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-07 15:07:02.452 | INFO     | __main__:main:158 - {'message': 'I just found game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:02', 'category': 'gaming', 'sentiment': 0.99, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:07:03.216 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:02', 'category': 'gaming', 'sentiment': 0.99, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:07:08.218 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:08', 'category': 'travel', 'sentiment': 0.94, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:07:08.219 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:08', 'category': 'travel', 'sentiment': 0.94, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:07:13.221 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:13', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 15:07:13.225 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:13', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 15:07:18.226 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:18', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-07 15:07:18.231 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:18', 'category': 'other', 'sentiment': 0.54, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-07 15:07:23.233 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:23', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 15:07:23.235 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:23', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 15:07:28.237 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:28', 'category': 'food', 'sentiment': 0.09, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 15:07:28.245 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:28', 'category': 'food', 'sentiment': 0.09, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 15:07:33.249 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:33', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-07 15:07:33.251 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:07:33', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-07 15:07:38.254 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:38', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:07:38.260 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:38', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-07 15:07:43.262 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:43', 'category': 'gaming', 'sentiment': 0.96, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-07 15:07:43.264 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:43', 'category': 'gaming', 'sentiment': 0.96, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-07 15:07:47.903 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 15:07:47.904 | INFO     | __main__:<module>:37 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-07 15:07:47.904 | INFO     | __main__:<module>:38 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-07 15:07:47.904 | INFO     | __main__:<module>:39 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\project_live.json
2025-02-07 15:07:48.266 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:48', 'category': 'food', 'sentiment': 0.63, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-07 15:07:48.269 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 15:07:48', 'category': 'food', 'sentiment': 0.63, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-07 15:07:48.989 | INFO     | __main__:main:154 - START consumer.
2025-02-07 15:07:53.271 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:53', 'category': 'travel', 'sentiment': 0.54, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:07:53.276 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:53', 'category': 'travel', 'sentiment': 0.54, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:07:53.500 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just loved travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-07 15:07:53', 'category': 'travel', 'sentiment': 0.54, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:07:53.502 | INFO     | __main__:process_message:120 - Message received from category: travel
2025-02-07 15:07:53.502 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1}
2025-02-07 15:07:53.737 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just loved travel! It was boring.", "author": "Bob", "timestamp": "2025-02-07 15:07:53", "category": "travel", "sentiment": 0.54, "keyword_mentioned": "travel", "message_length": 35}

2025-02-07 15:07:58.278 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:07:58', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:07:58.281 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:07:58', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:07:58.747 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 15:07:58', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 15:07:58.747 | INFO     | __main__:process_message:120 - Message received from category: gaming
2025-02-07 15:07:58.747 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1, 'gaming': 1}
2025-02-07 15:07:58.823 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just loved game! It was weird.", "author": "Alice", "timestamp": "2025-02-07 15:07:58", "category": "gaming", "sentiment": 0.13, "keyword_mentioned": "game", "message_length": 32}

2025-02-07 15:08:03.282 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:03', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 15:08:03.283 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:03', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 15:08:03.332 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:03', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 15:08:03.332 | INFO     | __main__:process_message:120 - Message received from category: other
2025-02-07 15:08:03.332 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1, 'gaming': 1, 'other': 1}
2025-02-07 15:08:03.409 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Eve", "timestamp": "2025-02-07 15:08:03", "category": "other", "sentiment": 0.09, "keyword_mentioned": "other", "message_length": 34}

2025-02-07 15:08:08.285 | INFO     | __main__:main:158 - {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:08', 'category': 'food', 'sentiment': 0.96, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:08.291 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:08', 'category': 'food', 'sentiment': 0.96, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:08.427 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:08', 'category': 'food', 'sentiment': 0.96, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:08.429 | INFO     | __main__:process_message:120 - Message received from category: food
2025-02-07 15:08:08.430 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1, 'gaming': 1, 'other': 1, 'food': 1}
2025-02-07 15:08:08.504 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just shared recipe! It was boring.", "author": "Alice", "timestamp": "2025-02-07 15:08:08", "category": "food", "sentiment": 0.96, "keyword_mentioned": "recipe", "message_length": 36}

2025-02-07 15:08:13.294 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:13', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:08:13.301 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:13', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:08:13.524 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:13', 'category': 'humor', 'sentiment': 0.72, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-07 15:08:13.527 | INFO     | __main__:process_message:120 - Message received from category: humor
2025-02-07 15:08:13.528 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1, 'gaming': 1, 'other': 1, 'food': 1, 'humor': 1}
2025-02-07 15:08:13.612 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Charlie", "timestamp": "2025-02-07 15:08:13", "category": "humor", "sentiment": 0.72, "keyword_mentioned": "meme", "message_length": 36}

2025-02-07 15:08:18.304 | INFO     | __main__:main:158 - {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:18', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-07 15:08:18.307 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:18', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-07 15:08:18.628 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-07 15:08:18', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-07 15:08:18.630 | INFO     | __main__:process_message:120 - Message received from category: gaming
2025-02-07 15:08:18.630 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 1, 'gaming': 2, 'other': 1, 'food': 1, 'humor': 1}
2025-02-07 15:08:18.717 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just shared game! It was exciting.", "author": "Eve", "timestamp": "2025-02-07 15:08:18", "category": "gaming", "sentiment": 0.11, "keyword_mentioned": "game", "message_length": 36}

2025-02-07 15:08:23.310 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:08:23', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:08:23.314 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:08:23', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:08:23.733 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 15:08:23', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-07 15:08:23.734 | INFO     | __main__:process_message:120 - Message received from category: travel
2025-02-07 15:08:23.735 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 2, 'gaming': 2, 'other': 1, 'food': 1, 'humor': 1}
2025-02-07 15:08:23.845 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just shared travel! It was weird.", "author": "Bob", "timestamp": "2025-02-07 15:08:23", "category": "travel", "sentiment": 0.05, "keyword_mentioned": "travel", "message_length": 35}

2025-02-07 15:08:28.317 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:28', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 15:08:28.318 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:28', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 15:08:28.358 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:28', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 15:08:28.359 | INFO     | __main__:process_message:120 - Message received from category: tech
2025-02-07 15:08:28.359 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 2, 'gaming': 2, 'other': 1, 'food': 1, 'humor': 1, 'tech': 1}
2025-02-07 15:08:28.460 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was boring.", "author": "Alice", "timestamp": "2025-02-07 15:08:28", "category": "tech", "sentiment": 0.91, "keyword_mentioned": "JavaScript", "message_length": 39}

2025-02-07 15:08:33.320 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:33', 'category': 'gaming', 'sentiment': 0.2, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-07 15:08:33.321 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:33', 'category': 'gaming', 'sentiment': 0.2, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-07 15:08:33.480 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just saw game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:33', 'category': 'gaming', 'sentiment': 0.2, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-07 15:08:33.481 | INFO     | __main__:process_message:120 - Message received from category: gaming
2025-02-07 15:08:33.481 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 2, 'gaming': 3, 'other': 1, 'food': 1, 'humor': 1, 'tech': 1}
2025-02-07 15:08:33.565 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just saw game! It was funny.", "author": "Alice", "timestamp": "2025-02-07 15:08:33", "category": "gaming", "sentiment": 0.2, "keyword_mentioned": "game", "message_length": 30}

2025-02-07 15:08:38.323 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:08:38.328 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:08:38.580 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:08:38', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 15:08:38.581 | INFO     | __main__:process_message:120 - Message received from category: other
2025-02-07 15:08:38.582 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 2, 'gaming': 3, 'other': 2, 'food': 1, 'humor': 1, 'tech': 1}
2025-02-07 15:08:38.725 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Charlie", "timestamp": "2025-02-07 15:08:38", "category": "other", "sentiment": 0.44, "keyword_mentioned": "other", "message_length": 37}

2025-02-07 15:08:43.331 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:43', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:43.333 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:43', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:43.740 | INFO     | __main__:process_message:114 - Processed JSON message: {'message': 'I just tried recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 15:08:43', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 15:08:43.740 | INFO     | __main__:process_message:120 - Message received from category: food
2025-02-07 15:08:43.741 | INFO     | __main__:process_message:126 - Updated author counts: {'travel': 2, 'gaming': 3, 'other': 2, 'food': 2, 'humor': 1, 'tech': 1}
2025-02-07 15:08:43.862 | INFO     | __main__:process_message:132 - Chart updated successfully for message: {"message": "I just tried recipe! It was amazing.", "author": "Alice", "timestamp": "2025-02-07 15:08:43", "category": "food", "sentiment": 0.69, "keyword_mentioned": "recipe", "message_length": 36}

2025-02-07 15:32:47.600 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 15:32:47.605 | INFO     | __main__:main:138 - START producer...
2025-02-07 15:32:47.750 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-07 15:32:47.752 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:32:47', 'category': 'travel', 'sentiment': 0.82, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 15:32:47.756 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:32:47', 'category': 'travel', 'sentiment': 0.82, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-07 15:32:52.758 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:32:52', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:32:52.765 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:32:52', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:32:57.767 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:32:57', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:32:57.773 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 15:32:57', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-07 15:33:02.775 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 15:33:02', 'category': 'food', 'sentiment': 0.42, 'keyword_mentioned': 'recipe', 'message_length': 35}
